"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","location_type","parent_station","wheelchair_boarding","platform_code","zone_id","level_id"
"420000001226","","DALLI Reichenwalder Str. 85",,"52.263200000000","13.959000000000",0,,0,"","6064 DALLI Reichenwalder Str. 85",""
"420000001227","","DALLI Reichwalder Str. 131",,"52.264400000000","13.967800000000",0,,0,"","6064 DALLI Reichwalder Str. 131",""
"420000001228","","DALLI Robert-Koch-Str. 13",,"52.230744000000","13.973784000000",0,,0,"","6064 DALLI Robert-Koch-Str. 13",""
"420000001229","","DALLI Robert-Koch-Str. 8",,"52.232226000000","13.969988000000",0,,0,"","6064 DALLI Robert-Koch-Str. 8",""
"420000001230","","DALLI Rudolf-Breitscheid-Str. 28",,"52.250737000000","13.929385000000",0,,0,"","6064 DALLI Rudolf-Breitscheid-Str. 28",""
"420000001231","","DALLI Rudolf-Breitscheid-Str. 39",,"52.248592000000","13.931771000000",0,,0,"","6064 DALLI Rudolf-Breitscheid-Str. 39",""
"420000001232","","DALLI Rudolf-Breitscheid-Str. 51",,"52.247665000000","13.933000000000",0,,0,"","6064 DALLI Rudolf-Breitscheid-Str. 51",""
"420000001233","","DALLI Rudolf-Breitscheid-Str. 56",,"52.248702000000","13.931843000000",0,,0,"","6064 DALLI Rudolf-Breitscheid-Str. 56",""
"420000001234","","DALLI Scheunenviertel",,"52.259500000000","13.938500000000",0,,0,"","6064 DALLI Scheunenviertel",""
"420000001235","","DALLI Schiller Str. 13",,"52.251183000000","13.928618000000",0,,0,"","6064 DALLI Schiller Str. 13",""
"420000001236","","DALLI Schloss Hubertushöhe",,"52.235688000000","13.967374000000",0,,0,"","6064 DALLI Schloss Hubertushöhe",""
"420000001237","","DALLI Schützenstr. 13",,"52.261774000000","13.938458000000",0,,0,"","6064 DALLI Schützenstr. 13",""
"420000001238","","DALLI Schützenstr. 70",,"52.266500000000","13.947800000000",0,,0,"","6064 DALLI Schützenstr. 70",""
"420000001239","","DALLI Seepark",,"52.259700000000","13.961600000000",0,,0,"","6064 DALLI Seepark",""
"420000001240","","DALLI Seepromenade",,"52.253154000000","13.945499000000",0,,0,"","6064 DALLI Seepromenade",""
"420000001241","","DALLI Sparkasse Am Markt",,"52.254800000000","13.930700000000",0,,0,"","6064 DALLI Sparkasse Am Markt",""
"420000001242","","DALLI Storchenweg",,"52.247234000000","13.929453000000",0,,0,"","6064 DALLI Storchenweg",""
"420000001243","","DALLI Storkow Siedlungsweg 1",,"52.237048000000","13.965950000000",0,,0,"","6064 DALLI Storkow Siedlungsweg 1",""
"420000001244","","DALLI Strandbad Storkow",,"52.259400000000","13.941700000000",0,,0,"","6064 DALLI Strandbad Storkow",""
"420000001245","","DALLI Theodor-Fontane-Str. 14",,"52.249739000000","13.945692000000",0,,0,"","6064 DALLI Theodor-Fontane-Str. 14",""
"420000001246","","DALLI Theodor-Storm-Str. 17",,"52.247273000000","13.945917000000",0,,0,"","6064 DALLI Theodor-Storm-Str. 17",""
"420000001247","","DALLI Uhlandstr.",,"52.252798000000","13.943268000000",0,,0,"","6064 DALLI Uhlandstr.",""
"420000001248","","DALLI Umspannwerk Storkow",,"52.263818000000","13.935881000000",0,,0,"","6064 DALLI Umspannwerk Storkow",""
"420000001249","","DALLI Umspannwerk Storkow",,"52.263640000000","13.935813000000",0,,0,"","6064 DALLI Umspannwerk Storkow",""
"420000001250","","DALLI Villaweg 3",,"52.222608000000","13.934738000000",0,,0,"","6064 DALLI Villaweg 3",""
"420000001251","","DALLI Wallweg 1",,"52.251479000000","13.931756000000",0,,0,"","6064 DALLI Wallweg 1",""
"420000001252","","DALLI Wiesengrund",,"52.253726000000","13.941022000000",0,,0,"","6064 DALLI Wiesengrund",""
"420000001253","","DALLI Wochoseer Weg 5",,"52.244918000000","13.932140000000",0,,0,"","6064 DALLI Wochoseer Weg 5",""
"420000001254","","DALLI Wolfswinkel 11",,"52.261000000000","13.958000000000",0,,0,"","6064 DALLI Wolfswinkel 11",""
"420000001255","","DALLI Wolfswinkel 33",,"52.249800000000","13.964600000000",0,,0,"","6064 DALLI Wolfswinkel 33",""
"420000001256","","DALLI Wolfswinkel 4",,"52.262400000000","13.958400000000",0,,0,"","6064 DALLI Wolfswinkel 4",""
"420000001257","","DALLI Wolfswinkel Badestelle",,"52.253500000000","13.962600000000",0,,0,"","6064 DALLI Wolfswinkel Badestelle",""
"420000001258","","DALLI Am Dudel",,"52.257601000000","13.868033000000",0,,0,"","6163 DALLI Am Dudel",""
"420000001259","","DALLI Am Kutzigsee 1",,"52.238626000000","13.837445000000",0,,0,"","6163 DALLI Am Kutzigsee 1",""
"420000001260","","DALLI Am Mühlenfließ 26",,"52.242422000000","13.843931000000",0,,0,"","6163 DALLI Am Mühlenfließ 26",""
"420000001261","","DALLI Am Park",,"52.258123000000","13.893643000000",0,,0,"","6163 DALLI Am Park",""
"420000001262","","DALLI An der Fasanerie 4",,"52.254697000000","13.893087000000",0,,0,"","6163 DALLI An der Fasanerie 4",""
"420000001263","","DALLI Badestelle Kutzingsee",,"52.237277000000","13.836999000000",0,,0,"","6163 DALLI Badestelle Kutzingsee",""
"420000001264","","DALLI Busch 1",,"52.235682000000","13.865168000000",0,,0,"","6163 DALLI Busch 1",""
"420000001265","","DALLI Busch 14",,"52.236352000000","13.869759000000",0,,0,"","6163 DALLI Busch 14",""
"420000001266","","DALLI Busch 17",,"52.233480000000","13.864263000000",0,,0,"","6163 DALLI Busch 17",""
"420000001267","","DALLI Buscher Weg 10",,"52.239090000000","13.842367000000",0,,0,"","6163 DALLI Buscher Weg 10",""
"420000001268","","DALLI Fischerei Köllnitz",,"52.236825000000","13.886113000000",0,,0,"","6163 DALLI Fischerei Köllnitz",""
"420000001269","","DALLI Görsdorf Dorfkirche",,"52.242242000000","13.837588000000",0,,0,"","6163 DALLI Görsdorf Dorfkirche",""
"420000001270","","DALLI Görsdorf Kolonie Ausbau",,"52.233306000000","13.831378000000",0,,0,"","6163 DALLI Görsdorf Kolonie Ausbau",""
"420000001271","","DALLI Görsdorf Zum Weinberg 13",,"52.244874000000","13.841451000000",0,,0,"","6163 DALLI Görsdorf Zum Weinberg 13",""
"420000001272","","DALLI Görsdorf Zum Weinberg 39",,"52.244292000000","13.844525000000",0,,0,"","6163 DALLI Görsdorf Zum Weinberg 39",""
"420000001273","","DALLI Görsdorfer Str. 10",,"52.244094000000","13.863770000000",0,,0,"","6163 DALLI Görsdorfer Str. 10",""
"420000001274","","DALLI Görsdorfer Str. 8",,"52.243991000000","13.860395000000",0,,0,"","6163 DALLI Görsdorfer Str. 8",""
"420000001275","","DALLI Groß Schauener Hauptstraße 54",,"52.240858000000","13.898092000000",0,,0,"","6163 DALLI Groß Schauener Hauptstraße 54",""
"420000001276","","DALLI Hauptstraße Philadelphia 26",,"52.249975000000","13.895722000000",0,,0,"","6163 DALLI Hauptstraße Philadelphia 26",""
"420000001277","","DALLI Kiesberg",,"52.267355000000","13.895459000000",0,,0,"","6163 DALLI Kiesberg",""
"420000001278","","DALLI Kirche Groß Schauen",,"52.239018000000","13.906600000000",0,,0,"","6163 DALLI Kirche Groß Schauen",""
"420000001279","","DALLI Klein Schauen, Alte Dorfstr. 33",,"52.243046000000","13.867339000000",0,,0,"","6163 DALLI Klein Schauen, Alte Dorfstr. 33",""
"420000001280","","DALLI Klein Schauen, Storkower Str. 8A",,"52.245372000000","13.871401000000",0,,0,"","6163 DALLI Klein Schauen, Storkower Str. 8A",""
"420000001281","","DALLI Klein Schauener Str. 32",,"52.243679000000","13.843205000000",0,,0,"","6163 DALLI Klein Schauener Str. 32",""
"420000001282","","DALLI Klein Schauener Str. 5",,"52.243762000000","13.838951000000",0,,0,"","6163 DALLI Klein Schauener Str. 5",""
"420000001283","","DALLI Kleine Schauener Str./zum Weinberg",,"52.243767000000","13.840551000000",0,,0,"","6163 DALLI Kleine Schauener Str./zum Weinberg",""
"420000001284","","DALLI Kolberger Str. 11",,"52.244245000000","13.832389000000",0,,0,"","6163 DALLI Kolberger Str. 11",""
"420000001285","","DALLI Philadelphia Brandweg",,"52.252420000000","13.894940000000",0,,0,"","6163 DALLI Philadelphia Brandweg",""
"420000001286","","DALLI Philadelphia Dorfteich",,"52.250790000000","13.895027000000",0,,0,"","6163 DALLI Philadelphia Dorfteich",""
"420000001287","","DALLI Philadelphia Luchweg 3",,"52.254493000000","13.894897000000",0,,0,"","6163 DALLI Philadelphia Luchweg 3",""
"420000001288","","DALLI Philadelphiaer Str. 8",,"52.241667000000","13.903918000000",0,,0,"","6163 DALLI Philadelphiaer Str. 8",""
"420000001289","","DALLI Schaplower Weg 1A",,"52.239537000000","13.907422000000",0,,0,"","6163 DALLI Schaplower Weg 1A",""
"420000001290","","DALLI Schaplower Weg 4",,"52.240460000000","13.906052000000",0,,0,"","6163 DALLI Schaplower Weg 4",""
"420000001291","","DALLI Wochow Reitanlage",,"52.226273000000","13.903963000000",0,,0,"","6163 DALLI Wochow Reitanlage",""
"420000001292","","DALLI Wochowseer Dorfstraße 6",,"52.225386000000","13.905765000000",0,,0,"","6163 DALLI Wochowseer Dorfstraße 6",""
"420000001293","","DALLI Wolzig Hafe",,"52.262085000000","13.841772000000",0,,0,"","6163 DALLI Wolzig Hafe",""
"420000001294","","DALLI Wolziger Str 91",,"52.247431000000","13.835329000000",0,,0,"","6163 DALLI Wolziger Str 91",""
"420000001295","","DALLI Wolziger Str. 12",,"52.258530000000","13.847625000000",0,,0,"","6163 DALLI Wolziger Str. 12",""
"420000001296","","DALLI Wolziger Str. 8",,"52.258439000000","13.845080000000",0,,0,"","6163 DALLI Wolziger Str. 8",""
"420000001297","","DALLI Wolziger Weg",,"52.248631000000","13.895528000000",0,,0,"","6163 DALLI Wolziger Weg",""
"420000001298","","DALLI Zum Kutzingsee 36",,"52.242545000000","13.837495000000",0,,0,"","6163 DALLI Zum Kutzingsee 36",""
"420000001299","","DALLI Zum Kutzingsee 54",,"52.240158000000","13.837494000000",0,,0,"","6163 DALLI Zum Kutzingsee 54",""
"420000001300","","DALLI Zum Kutzingsee 90",,"52.236610000000","13.838942000000",0,,0,"","6163 DALLI Zum Kutzingsee 90",""
"420000001301","","DALLI Bugk, Ausbau 1",,"52.200889000000","13.923761000000",0,,0,"","6164 DALLI Bugk, Ausbau 1",""
"420000001302","","DALLI Bugker Dorfstraße 26",,"52.191504000000","13.918465000000",0,,0,"","6164 DALLI Bugker Dorfstraße 26",""
"420000001303","","DALLI Bugker Dorfstraße 28",,"52.193698000000","13.918544000000",0,,0,"","6164 DALLI Bugker Dorfstraße 28",""
"420000001304","","DALLI Bugker Dorfstraße 40",,"52.193059000000","13.920135000000",0,,0,"","6164 DALLI Bugker Dorfstraße 40",""
"420000001305","","DALLI Bugker Dorfstraße 48",,"52.194620000000","13.921293000000",0,,0,"","6164 DALLI Bugker Dorfstraße 48",""
"420000001306","","DALLI Bugker Dorfstraße 59",,"52.198628000000","13.921148000000",0,,0,"","6164 DALLI Bugker Dorfstraße 59",""
"420000001307","","DALLI Bugker Dorfstraße 62",,"52.197383000000","13.916867000000",0,,0,"","6164 DALLI Bugker Dorfstraße 62",""
"420000001308","","DALLI Bugker Weg",,"52.190607000000","13.913855000000",0,,0,"","6164 DALLI Bugker Weg",""
"420000001309","","DALLI  Am Osterberg 2",,"52.214537000000","13.869174000000",0,,0,"","6263 DALLI  Am Osterberg 2",""
"420000001310","","DALLI Badestelle Dobrasee",,"52.187443000000","13.883050000000",0,,0,"","6263 DALLI Badestelle Dobrasee",""
"420000001311","","DALLI Eichholzer Weg 2",,"52.215226000000","13.871620000000",0,,0,"","6263 DALLI Eichholzer Weg 2",""
"420000001312","","DALLI Freiwillige Feuerwehr Selchow",,"52.216500000000","13.872919000000",0,,0,"","6263 DALLI Freiwillige Feuerwehr Selchow",""
"420000001313","","DALLI Geflügelhof Cairina",,"52.194468000000","13.869819000000",0,,0,"","6263 DALLI Geflügelhof Cairina",""
"420000001314","","DALLI Görsdorfer Weg 7",,"52.217975000000","13.869745000000",0,,0,"","6263 DALLI Görsdorfer Weg 7",""
"420000001315","","DALLI Kurtmühle",,"52.185959000000","13.895011000000",0,,0,"","6263 DALLI Kurtmühle",""
"420000001316","","DALLI Schweriner Dorfstraße 40",,"52.191300000000","13.877137000000",0,,0,"","6263 DALLI Schweriner Dorfstraße 40",""
"420000001317","","DALLI Schweriner Dorfstraße 62",,"52.192252000000","13.873651000000",0,,0,"","6263 DALLI Schweriner Dorfstraße 62",""
"420000001318","","DALLI Seeweg 3",,"52.211308000000","13.873832000000",0,,0,"","6263 DALLI Seeweg 3",""
"420000001319","","DALLI Selchower Dorfstraße 30",,"52.213984000000","13.873015000000",0,,0,"","6263 DALLI Selchower Dorfstraße 30",""
"420000001320","","DALLI Selchower Dorfstraße 4",,"52.219368000000","13.874580000000",0,,0,"","6263 DALLI Selchower Dorfstraße 4",""
"420000001321","","DALLI Selchower Dorfstraße 40",,"52.212893000000","13.873580000000",0,,0,"","6263 DALLI Selchower Dorfstraße 40",""
"420000001322","","DALLI Selchower Dorfstraße 5",,"52.217937000000","13.873943000000",0,,0,"","6263 DALLI Selchower Dorfstraße 5",""
"420000001323","","DALLI Streganzer Weg 7",,"52.211523000000","13.870722000000",0,,0,"","6263 DALLI Streganzer Weg 7",""
"420000001324","","DALLI Zum roten Adler",,"52.218912000000","13.873055000000",0,,0,"","6263 DALLI Zum roten Adler",""
"420000001325","","DALLI Eichelhähersteig 6",,"52.160492000000","13.923289000000",0,,0,"","6264 DALLI Eichelhähersteig 6",""
"420000001326","","DALLI Forsthaus Tschinka",,"52.137810000000","13.939952000000",0,,0,"","6264 DALLI Forsthaus Tschinka",""
"420000001327","","DALLI Groß Eichholzer Str. 1A",,"52.161801000000","13.917094000000",0,,0,"","6264 DALLI Groß Eichholzer Str. 1A",""
"420000001328","","DALLI Kehrigker Dorfstraße 22",,"52.160871000000","13.919908000000",0,,0,"","6264 DALLI Kehrigker Dorfstraße 22",""
"420000001329","","DALLI Schweriner Weg 8",,"52.164275000000","13.918345000000",0,,0,"","6264 DALLI Schweriner Weg 8",""
"420000001330","","DALLI Waldweg 14",,"52.161109000000","13.925375000000",0,,0,"","6264 DALLI Waldweg 14",""
"420000001331","","DALLI Waldweg Ecke Drosselsteig",,"52.158747000000","13.922191000000",0,,0,"","6264 DALLI Waldweg Ecke Drosselsteig",""
"420000001332","","DALLI Lubolz",,"52.120697000000","13.877325000000",0,,0,"","6363 DALLI Lubolz",""
"420000001333","","DALLI  Schwenower Str. 5",,"52.156751000000","14.025658000000",0,,0,"","6365 DALLI  Schwenower Str. 5",""
"420000001334","","DALLI Campingplatz Grubensee",,"52.155656000000","13.989309000000",0,,0,"","6365 DALLI Campingplatz Grubensee",""
"420000001335","","DALLI Forsthof 12",,"52.141884000000","14.042944000000",0,,0,"","6365 DALLI Forsthof 12",""
"420000001336","","DALLI Groß Eichholz 72",,"52.157560000000","13.873436000000",0,,0,"","6363 DALLI Groß Eichholz 72",""
"420000001337","","DALLI Haltestelle Limsdorf",,"52.158898000000","14.019743000000",0,,0,"","6365 DALLI Haltestelle Limsdorf",""
"420000001338","","DALLI Limsdorf Parkplatz",,"52.159567000000","14.001195000000",0,,0,"","6365 DALLI Limsdorf Parkplatz",""
"420000001339","","DALLI Limsdorfer Str. 5",,"52.160369000000","14.015392000000",0,,0,"","6365 DALLI Limsdorfer Str. 5",""
"420000001340","","DALLI Limsdorfer Weg 1",,"52.146480000000","14.039482000000",0,,0,"","6365 DALLI Limsdorfer Weg 1",""
"420000001341","","DALLI Milasee",,"52.157721000000","13.953720000000",0,,0,"","6365 DALLI Milasee",""
"420000001342","","DALLI Möllendorf 11",,"52.172196000000","14.029031000000",0,,0,"","6365 DALLI Möllendorf 11",""
"420000001343","","DALLI Möllendorf Friedhof",,"52.168093000000","14.030483000000",0,,0,"","6365 DALLI Möllendorf Friedhof",""
"420000001344","","DALLI Möllendorf Waldsiedlung",,"52.173997000000","14.032925000000",0,,0,"","6365 DALLI Möllendorf Waldsiedlung",""
"420000001345","","DALLI Möllendorfer Str. 14",,"52.161387000000","14.017155000000",0,,0,"","6365 DALLI Möllendorfer Str. 14",""
"420000001346","","DALLI Möllendorfer Str. 29",,"52.162734000000","14.019295000000",0,,0,"","6365 DALLI Möllendorfer Str. 29",""
"420000001347","","DALLI NaturCampingplatz am Springsee",,"52.171522000000","13.992729000000",0,,0,"","6365 DALLI NaturCampingplatz am Springsee",""
"420000001348","","DALLI Springseeweg 2D",,"52.161009000000","14.012451000000",0,,0,"","6365 DALLI Springseeweg 2D",""
"420000001349","","DALLI Turmstraße 1",,"52.158085000000","14.022185000000",0,,0,"","6365 DALLI Turmstraße 1",""
"420000001350","","DALLI Turmstraße 5",,"52.157109000000","14.020729000000",0,,0,"","6365 DALLI Turmstraße 5",""
"420000001351","","DALLI Waldgaststätte Zur Quelle",,"52.171983000000","13.988332000000",0,,0,"","6365 DALLI Waldgaststätte Zur Quelle",""
"420000001352","","DALLI Groß Eichholz 1",,"52.160014000000","13.880212000000",0,,0,"","6363 DALLI Groß Eichholz 1",""
"420000001353","","DALLI Groß Eichholz 17",,"52.159458000000","13.874676000000",0,,0,"","6363 DALLI Groß Eichholz 17",""
"420000001354","","DALLI Groß Eichholz 51",,"52.158986000000","13.870033000000",0,,0,"","6363 DALLI Groß Eichholz 51",""
"420000001355","","DALLI Groß Eichholz 39",,"52.160477000000","13.871367000000",0,,0,"","6363 DALLI Groß Eichholz 39",""
"420000001356","","DALLI Groß Eichholz 28",,"52.161789000000","13.874034000000",0,,0,"","6363 DALLI Groß Eichholz 28",""
"420000001357","","DALLI Groß Eichholzer Kolonie 11",,"52.153535000000","13.886095000000",0,,0,"","6363 DALLI Groß Eichholzer Kolonie 11",""
"420000001358","","DALLI Groß Eichholzer Kolonie 2",,"52.151230000000","13.883852000000",0,,0,"","6363 DALLI Groß Eichholzer Kolonie 2",""
"420000001359","","DALLI Wutscherogge",,"52.131273000000","13.925752000000",0,,0,"","6363 DALLI Wutscherogge",""
"420000001051","","Luckenwalde, Freibad Elsthal",,"52.075046000000","13.169120000000",0,,0,"","6452 Luckenwalde, Freibad Elsthal",""
"420000001050","","Wüstermarke-Sorge",,"51.808621000000","13.600332000000",0,,0,"","7159 Wüstermarke-Sorge",""
"420000001360","","DALLI Am Waldrand Dahmsdorf",,"52.237763000000","13.989180000000",0,,0,"","6265 DALLI Am Waldrand Dahmsdorf",""
"420000001361","","DALLI Dahmsdorf Campingplatz",,"52.237924000000","13.985343000000",0,,0,"","6265 DALLI Dahmsdorf Campingplatz",""
"420000001362","","DALLI Dorfstr Dahmsdorf",,"52.233085000000","13.992521000000",0,,0,"","6265 DALLI Dorfstr Dahmsdorf",""
"420000001363","","DALLI Silberberger Weg",,"52.236253000000","13.994912000000",0,,0,"","6265 DALLI Silberberger Weg",""
"420000001364","","DALLI Habichtstr",,"52.265228000000","14.010562000000",0,,0,"","6065 DALLI Habichtstr",""
"420000001365","","DALLI Schwalbenweg",,"52.263355000000","14.011515000000",0,,0,"","6065 DALLI Schwalbenweg",""
"420000001366","","DALLI Silberberger Str",,"52.263330000000","14.001690000000",0,,0,"","6065 DALLI Silberberger Str",""
"420000001367","","DALLI Dahmsdorfer Str. 3",,"52.263303000000","13.996257000000",0,,0,"","6065 DALLI Dahmsdorfer Str. 3",""
"420000001368","","DALLI Reichenwalde Storkower Str. 7",,"52.264651000000","13.992565000000",0,,0,"","6065 DALLI Reichenwalde Storkower Str. 7",""
"420000001369","","DALLI Neue Reichenwalder Str 6",,"52.271232000000","13.997165000000",0,,0,"","6065 DALLI Neue Reichenwalder Str 6",""
"420000001370","","DALLI Kieferstr. Neu Reichenwalde",,"52.288612000000","14.009105000000",0,,0,"","6065 DALLI Kieferstr. Neu Reichenwalde",""
"420000001371","","DALLI Neu Reichenwalde Am Berge",,"52.289799000000","14.002434000000",0,,0,"","6065 DALLI Neu Reichenwalde Am Berge",""
"420000001372","","DALLI Waldstr. / Am Berge",,"52.291843000000","13.998298000000",0,,0,"","6065 DALLI Waldstr. / Am Berge",""
"420000001373","","DALLI Kolpin Wanderweg 5",,"52.293902000000","13.989087000000",0,,0,"","6065 DALLI Kolpin Wanderweg 5",""
"420000001374","","DALLI Luchweg / Th.Müntzler-Str.",,"52.293603000000","13.985850000000",0,,0,"","6065 DALLI Luchweg / Th.Müntzler-Str.",""
"420000001375","","DALLI Am Forstland / Hauptstr.",,"52.289577000000","13.983294000000",0,,0,"","6065 DALLI Am Forstland / Hauptstr.",""
"420000001376","","DALLI Alt Kolpin Campingplatz",,"52.300199000000","14.000278000000",0,,0,"","6065 DALLI Alt Kolpin Campingplatz",""
"420000001377","","DALLI Kolpin Alter Kiesweg",,"52.285749000000","13.974466000000",0,,0,"","6065 DALLI Kolpin Alter Kiesweg",""
"420000001378","","DALLI Saarower Weg",,"52.289244000000","13.990815000000",0,,0,"","6065 DALLI Saarower Weg",""
"420000001379","","DALLI Triftweg / Neuer Weg",,"52.283856000000","13.997107000000",0,,0,"","6065 DALLI Triftweg / Neuer Weg",""
"420000001380","","DALLI Marienhöher Weg Neu Reichenwalde",,"52.289136000000","14.013584000000",0,,0,"","6065 DALLI Marienhöher Weg Neu Reichenwalde",""
"420000001381","","Wendisch Rietz, Bahnhof",,"52.206551000000","14.008987000000",0,,0,"","6265 Wendisch Rietz, Bahnhof",""
"420000001382","","DALLI Am Kleinen Glubigsee",,"52.201898000000","14.015831000000",0,,0,"","6265 DALLI Am Kleinen Glubigsee",""
"420000001383","","DALLI Ferienpark am Glubigsee",,"52.189106000000","14.002552000000",0,,0,"","6265 DALLI Ferienpark am Glubigsee",""
"420000001384","","DALLI Klinik Glubigsee",,"52.192529000000","14.007903000000",0,,0,"","6265 DALLI Klinik Glubigsee",""
"420000001385","","DALLI Am Glubigsee 12",,"52.198647000000","14.018625000000",0,,0,"","6265 DALLI Am Glubigsee 12",""
"420000001386","","DALLI Seniorenzentrum",,"52.201751000000","14.021844000000",0,,0,"","6265 DALLI Seniorenzentrum",""
"420000001387","","DALLI Amselweg 7",,"52.197920000000","14.021073000000",0,,0,"","6265 DALLI Amselweg 7",""
"420000001388","","DALLI Waldweg",,"52.201308000000","14.026153000000",0,,0,"","6265 DALLI Waldweg",""
"420000001389","","DALLI Jägersteig",,"52.199502000000","14.026928000000",0,,0,"","6265 DALLI Jägersteig",""
"420000001390","","DALLI An der Eisenbahn / Pappelallee",,"52.199817000000","14.032666000000",0,,0,"","6265 DALLI An der Eisenbahn / Pappelallee",""
"420000001391","","DALLI Eichenalee / Sonnenwinkel",,"52.197567000000","14.033742000000",0,,0,"","6265 DALLI Eichenalee / Sonnenwinkel",""
"420000001392","","DALLI In der Heide 22",,"52.197247000000","14.040260000000",0,,0,"","6265 DALLI In der Heide 22",""
"420000001393","","DALLI Familienerholung WR",,"52.196338000000","14.034414000000",0,,0,"","6265 DALLI Familienerholung WR",""
"420000001394","","DALLI Am Berg",,"52.204853000000","14.019406000000",0,,0,"","6265 DALLI Am Berg",""
"420000001395","","DALLI Scharmützeleck",,"52.206206000000","14.021097000000",0,,0,"","6265 DALLI Scharmützeleck",""
"420000001396","","DALLI Husareninsel",,"52.208355000000","14.020282000000",0,,0,"","6265 DALLI Husareninsel",""
"420000001397","","DALLI Im Wald - Wendisch Rietz",,"52.208909000000","14.026034000000",0,,0,"","6265 DALLI Im Wald - Wendisch Rietz",""
"420000001398","","DALLI Am See Wendisch Rietz",,"52.216301000000","14.034694000000",0,,0,"","6265 DALLI Am See Wendisch Rietz",""
"420000001399","","DALLI Waldfrieden Wendisch Rietz",,"52.221883000000","14.044973000000",0,,0,"","6265 DALLI Waldfrieden Wendisch Rietz",""
"420000001400","","DALLI Seestr. Wendisch Rietz",,"52.210597000000","14.007088000000",0,,0,"","6265 DALLI Seestr. Wendisch Rietz",""
"420000001401","","DALLI Am Kanal Wendisch Rietz",,"52.212961000000","14.006391000000",0,,0,"","6265 DALLI Am Kanal Wendisch Rietz",""
"420000001402","","DALLI An den Kanalwiesen",,"52.215644000000","14.004038000000",0,,0,"","6265 DALLI An den Kanalwiesen",""
"420000001403","","DALLI Am Hafen Wendisch Rietz",,"52.212829000000","14.009274000000",0,,0,"","6265 DALLI Am Hafen Wendisch Rietz",""
"420000001404","","DALLI Zanderweg Wendisch Rietz",,"52.214117000000","14.008455000000",0,,0,"","6265 DALLI Zanderweg Wendisch Rietz",""
"420000001405","","DALLI Forellenweg",,"52.215629000000","14.008426000000",0,,0,"","6265 DALLI Forellenweg",""
"420000001406","","DALLI Strandstr. Ferienpark und Spa",,"52.215179000000","14.010550000000",0,,0,"","6265 DALLI Strandstr. Ferienpark und Spa",""
"420000001407","","DALLI Waldidyll",,"52.217515000000","14.007039000000",0,,0,"","6265 DALLI Waldidyll",""
"420000001408","","DALLI Seerosenweg 53",,"52.215489000000","14.013153000000",0,,0,"","6265 DALLI Seerosenweg 53",""
"420000001409","","DALLI Seerosenweg 22",,"52.216679000000","14.014701000000",0,,0,"","6265 DALLI Seerosenweg 22",""
"420000001410","","DALLI Luisenaue Kita",,"52.217907000000","14.013040000000",0,,0,"","6265 DALLI Luisenaue Kita",""
"420000001411","","DALLI Luisenaue 15",,"52.218339000000","14.015152000000",0,,0,"","6265 DALLI Luisenaue 15",""
"420000001412","","DALLI Straße der Jugend Wendisch Rietz",,"52.217217000000","14.008512000000",0,,0,"","6265 DALLI Straße der Jugend Wendisch Rietz",""
"420000001413","","DALLI Schwarzhorner Weg / Luisenaue",,"52.218831000000","14.010845000000",0,,0,"","6265 DALLI Schwarzhorner Weg / Luisenaue",""
"420000001414","","DALLI Hauptstr. / Dahmsdorfer Str.",,"52.218681000000","14.005418000000",0,,0,"","6265 DALLI Hauptstr. / Dahmsdorfer Str.",""
"420000001415","","DALLI Ahornallee",,"52.219643000000","14.003658000000",0,,0,"","6265 DALLI Ahornallee",""
"420000001416","","DALLI Tenniscenter",,"52.222198000000","13.999840000000",0,,0,"","6265 DALLI Tenniscenter",""
"420000001417","","DALLI Fischerei Wendisch Rietz",,"52.220353000000","14.018082000000",0,,0,"","6265 DALLI Fischerei Wendisch Rietz",""
"420000001418","","Wendisch Rietz, Scharmützeleck",,"52.204373000000","14.024450000000",0,,0,"","6265 Wendisch Rietz, Scharmützeleck",""
"420000001419","","DALLI Wendisch Rietz Hafen",,"52.213196000000","14.011981000000",0,,0,"","6265 DALLI Wendisch Rietz Hafen",""
"420000001420","","DALLI Am Großen Glubigsee 1",,"52.196432000000","13.995309000000",0,,0,"","6265 DALLI Am Großen Glubigsee 1",""
"420000001421","","DALLI Friedhof Buchenweg",,"52.196080000000","14.026261000000",0,,0,"","6265 DALLI Friedhof Buchenweg",""
"420000001422","","DALLI Pappelallee 41",,"52.196596000000","14.038503000000",0,,0,"","6265 DALLI Pappelallee 41",""
"420000001423","","DALLI Im Wald 37",,"52.212307000000","14.029698000000",0,,0,"","6265 DALLI Im Wald 37",""
"420000001424","","DALLI Campingplatz Schwarzhorn",,"52.221412000000","14.017346000000",0,,0,"","6265 DALLI Campingplatz Schwarzhorn",""
"420000000432","","DALLI Bad Saarow, Wilmersdorfer Eck11",,"52.268246000000","14.072579000000",0,,0,"","6066 DALLI Bad Saarow, Wilmersdorfer Eck11",""
"420000000433","","DALLI Bad Saarow, Wilmersdorfer Str.14-15",,"52.265041000000","14.083763000000",0,,0,"","6066 DALLI Bad Saarow, Wilmersdorfer Str.14-15",""
"420000000434","","DALLI Bad Saarow, Meckerndorfer Str.1",,"14.070946000000","52.266922000000",0,,0,"","6066 DALLI Bad Saarow, Meckerndorfer Str.1",""
