"location_group_id","stop_id"
"12999_SSS","420000001392"
"12999_SSS","420000001393"
"12999_SSS","420000001394"
"12999_SSS","420000001395"
"12999_SSS","420000001396"
"12999_SSS","420000001397"
"12999_SSS","420000001398"
"12999_SSS","420000001399"
"12999_SSS","420000001400"
"12999_SSS","420000001401"
"12999_SSS","420000001402"
"12999_SSS","420000001403"
"12999_SSS","420000001404"
"12999_SSS","420000001405"
"12999_SSS","420000001406"
"12999_SSS","420000001407"
"12999_SSS","420000001408"
"12999_SSS","420000001409"
"12999_SSS","420000001410"
"12999_SSS","420000001411"
"12999_SSS","420000001412"
"12999_SSS","420000001413"
"12999_SSS","420000001414"
"12999_SSS","420000001415"
"12999_SSS","420000001416"
"12999_SSS","420000001417"
"12999_SSS","420000001418"
"12999_SSS","420000001419"
"12999_SSS","420000001420"
"12999_SSS","420000001421"
"12999_SSS","420000001422"
"12999_SSS","420000001423"
"12999_SSS","420000001424"
"12999_SSS","420000000432"
"12999_SSS","420000000433"
"12999_SSS","420000000434"
"12999_SSS","420000000435"
"12999_SSS","420000000436"
"12999_SSS","420000000437"
"12999_SSS","420000000438"
"12999_SSS","420000000439"
"12999_SSS","420000000440"
"12999_SSS","420000000441"
"12999_SSS","420000000442"
"12999_SSS","420000000443"
"12999_SSS","420000000444"
"12999_SSS","420000000451"
"12999_SSS","420000000452"
"12999_SSS","420000000453"
"12999_SSS","420000000454"
"12999_SSS","420000000455"
"12999_SSS","420000000456"
"12999_SSS","420000000457"
"12999_SSS","420000000458"
"12999_SSS","420000000459"
"12999_SSS","420000000460"
"12999_SSS","420000000461"
"12999_SSS","420000000462"
"12999_SSS","420000000463"
"12999_SSS","420000000464"
"12999_SSS","420000000465"
"12999_SSS","420000000466"
"12999_SSS","420000000467"
"12999_SSS","420000000468"
"12999_SSS","420000000469"
"12999_SSS","420000000470"
"12999_SSS","420000000471"
"12999_SSS","420000000472"
"12999_SSS","420000000473"
"12999_SSS","420000000474"
"12999_SSS","420000000475"
"12999_SSS","420000000476"
"12999_SSS","420000000477"
"12999_SSS","420000000478"
"12999_SSS","420000000479"
"12999_SSS","420000000480"
"12999_SSS","420000000481"
"12999_SSS","420000000482"
"12999_SSS","420000000483"
"12999_SSS","420000000484"
"12999_SSS","420000000485"
"12999_SSS","420000000486"
"12999_SSS","420000000487"
"12999_SSS","420000000488"
"12999_SSS","420000000489"
"12999_SSS","420000000491"
"12999_SSS","420000000492"
"12999_SSS","420000000493"
"12999_SSS","420000000494"
"12999_SSS","420000000495"
"12999_SSS","420000000496"
"12999_SSS","420000000497"
"12999_SSS","420000000498"
"12999_SSS","420000000499"
"12999_SSS","420000000500"
"12999_SSS","420000000512"
"12999_SSS","420000000513"
"12999_SSS","420000000514"
"12999_SSS","420000000515"
"12999_SSS","420000000516"
"12999_SSS","420000000517"
"12999_SSS","420000000518"
"12999_SSS","420000000519"
"12999_SSS","420000000520"
"12999_SSS","420000000521"
"12999_SSS","420000000522"
"12999_SSS","420000000523"
"12999_SSS","420000000524"
"12999_SSS","420000000525"
"12999_SSS","420000000526"
"12999_SSS","420000000527"
"12999_SSS","420000000528"
"12999_SSS","420000000529"
"12999_SSS","420000000530"
"12999_SSS","420000000531"
"12999_SSS","420000000532"
"12999_SSS","420000000533"
"12999_SSS","420000000534"
"12999_SSS","420000000535"
"12999_SSS","420000000536"
"12999_SSS","420000000537"
"12999_SSS","420000000538"
"12999_SSS","420000000539"
"12999_SSS","420000000540"
"12999_SSS","420000000541"
"12999_SSS","420000000542"
"12999_SSS","420000000543"
"12999_SSS","420000000544"
"12999_SSS","420000000545"
"12999_SSS","420000000546"
"12999_SSS","420000000547"
"12999_SSS","420000000548"
"12999_SSS","420000000549"
"12999_SSS","420000000550"
